author,book_id,book_title
Chinua Achebe,37781,"Things Fall Apart (The African Trilogy, #1)"
Jack London,43035,White Fang
Mikhail Bulgakov,117833,The Master and Margarita
C.S. Lewis,65605,"The Magician's Nephew (Chronicles of Narnia, #6)"
Tennessee Williams,12220,A Streetcar Named Desire
L.M. Montgomery,77390,"Anne of Avonlea (Anne of Green Gables, #2)"
Ralph Ellison,16981,Invisible Man
Johanna Spyri,93,Heidi
Walter Scott,6440,Ivanhoe
Truman Capote,168642,In Cold Blood
Sophocles,7728,"Antigone (The Theban Plays, #3)"
Fyodor Dostoyevsky,12505,The Idiot
Douglas Adams,386162,The Hitchhiker's Guide to the Galaxy
Jacob Grimm,22917,The Complete Grimm's Fairy Tales
Wilson Rawls,10365,Where the Red Fern Grows
Stephen Crane,35220,The Red Badge of Courage
Mark Twain,62446,The Prince and the Pauper
James Joyce,11012,Dubliners
Henry James,264,The Portrait of a Lady
Ayn Rand,2122,The Fountainhead
Aesop,21348,Aesop's Fables
F. Scott Fitzgerald,46164,Tender Is the Night
Anne Brontë,298230,Agnes Grey
Kurt Vonnegut Jr.,135479,Cat's Cradle
George Eliot,54539,Silas Marner
Arthur Conan Doyle,608474,The Sign of Four
C.S. Lewis,121749,"Prince Caspian (Chronicles of Narnia, #2)"
Wilkie Collins,6138,The Moonstone
Virginia Woolf,18521,A Room of One's Own
Toni Morrison,6149,Beloved
C.S. Lewis,140225,"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)"
C.S. Lewis,84119,"The Horse and His Boy (Chronicles of Narnia, #5)"
Plato,30289,The Republic
James Fenimore Cooper,38296,The Last of the Mohicans (The Leatherstocking Tales #2)
L.M. Montgomery,77392,"Anne of the Island (Anne of Green Gables, #3)"
Mark Twain,162898,A Connecticut Yankee in King Arthur's Court
William Shakespeare,42607,As You Like It
Rudyard Kipling,77270,The Jungle Book
Charles Dickens,5344,Hard Times
Agatha Christie,853510,"Murder on the Orient Express (Hercule Poirot, #10)"
George Bernard Shaw,7714,Pygmalion
Maya Angelou,13214,I Know Why the Caged Bird Sings
Elizabeth Gaskell,383206,Wives and Daughters
Anonymous,93101,The Arabian Nights
Thomas More,18414,Utopia
Evelyn Waugh,30933,Brideshead Revisited: The Sacred and Profane Memories of Captain Charles Ryder
Thomas Hardy,50798,Jude the Obscure
Frank Herbert,234225,Dune (Dune Chronicles #1)
J.D. Salinger,5113,Franny and Zooey
